index,tweet
2019-07-19,"....Mainstream Media, which has lost all credibility, has either officially or unofficially become a part of the Radical Left Democrat Party. It is a sick partnership, so pathetic to watch! They even covered a tiny staged crowd as they greeted Foul Mouthed Omar in Minnesota, a... [Twitter for iPhone] link "
2019-07-19,"....State which I will win in #2020 because they cant stand her and her hatred of our Country, and they appreciate all that I have done for them (opening up mining and MUCH more) which has led to the best employment & economic year in Minnesotas long and beautiful history! [Twitter for iPhone] link "
2019-07-19,"It is amazing how the Fake News Media became crazed over the chant send her back by a packed Arena (a record) crowd in the Great State of North Carolina, but is totally calm & accepting of the most vile and disgusting statements made by the three Radical Left Congresswomen... [Twitter for iPhone] link "
2019-07-19,"It is amazing how the Fake News Media became crazed over the chant send he back by a packed Arena (a record) crowd in the Great State of North Carolina, but is totally calm & accepting of the most vile and disgusting statements made by the three Radical Left Congresswomen.... [Twitter for iPhone] link "
2019-07-19,"Great new book, Justice On Trial, The Kavanaugh Confirmation and the Future of the Supreme Court. Fantastic job by Mollie Hemingway and Carrie Severino! [Twitter for iPhone] link "
2019-07-18,https://t.co/D7H1Wr1LHy [Twitter for iPhone] link 
2019-07-18,"I am pleased to announce that it is my intention to nominate Gene Scalia as the new Secretary of Labor. Gene has led a life of great success in the legal and labor field and is highly respected not only as a lawyer, but as a lawyer with great experience.... [Twitter for iPhone] link "
2019-07-18,....working with labor and everyone else. He will be a great member of an Administration that has done more in the first 2  years than perhaps any Administration in history! [Twitter for iPhone] link 
2019-07-18,"Today, @FLOTUS Melania and I were honored to welcome members of Team USA to the @WhiteHouse for a great celebration of their success during the 2019 @SpecialOlympics @WorldGamesAD! Congratulations @specialolyUSA! #Cheer4USA https://t.co/m7PcT6N1KO [Twitter for iPhone] link "
2019-07-18,"This should have been taken care of years ago, the Trump Administration is taking care of these thugs now! https://t.co/ulqagIAtxI [Twitter for iPhone] link "
2019-07-18,"Today, on behalf of the American people, I received an American flag that flew aboard a ship carrying the first waves of U.S. Service Members to land in Normandy...https://t.co/f1fLTAj0We [Twitter for iPhone] link "
2019-07-18,"I want to apprise everyone of an incident in the Strait of Hormuz today, involving #USSBoxer, a U.S. Navy amphibious assault ship. The BOXER took defensive action against an Iranian drone.... https://t.co/Zql6nAUGxF [Twitter for iPhone] link "
2019-07-18,"....of gang members, in particular MS-13. ICE and Border Patrol are doing a great job! [Twitter for iPhone] link "
2019-07-18,"Most of the MS-13 Gang members indicted & arrested in L.A. were illegal aliens, 19 of 22. They are said to have killed many people in the most brutal fashion. They should never have been allowed in our Country for so long, 10 years. We have arrested and deported thousands.... [Twitter for iPhone] link "
2019-07-18,"A lot of bad things are happening in Puerto Rico. The Governor is under siege, the Mayor of San Juan is a despicable and incompetent person who I wouldnt trust under any circumstance, and the United States Congress foolishly gave 92 Billion Dollars for hurricane relief, much.... [Twitter for iPhone] link "
2019-07-18,"....of which was squandered away or wasted, never to be seen again. This is more than twice the amount given to Texas & Florida combined. I know the people of Puerto Rico well, and they are great. But much of their leadership is corrupt, & robbing the U.S. Government blind! [Twitter for iPhone] link "
2019-07-18,"Most of the MS-13 Gang members indictedand & arrested in L.A. were illegal aliens, 19 of 22. They are said to have killed many people in the most brutal fashion. They should never have been allowed in our Country for so long, 10 years. We have arrested and deported thousands..... [Twitter for iPhone] link "
2019-07-18,"....of gang members, in particular MS-13. Ice and Border Patrol are doing a great job! [Twitter for iPhone] link "
2019-07-17,"Just returned to the White House from the Great State of North Carolina. What a crowd, and what great people. The enthusiasm blows away our rivals on the Radical Left. #2020 will be a big year for the Republican Party! [Twitter for iPhone] link "
2019-07-17,"The Republican Party is the Party for ALL Americans. We are the Party of the American Worker, the American Family & the American Dream. This is the proud banner the Republican Party will carry into the Republican National Convention next summer in the great city of Charlotte, NC! https://t.co/T39INp0N8N [Twitter for iPhone] link "
2019-07-17,"Together, we will continue unleashing the power of American enterprise, so every American can know the dignity of work and the pride of a paycheck. With your help, we will elect a Republican Congress to create a safe, modern, fair, and LAWFUL system of immigration! #MAGA2020 https://t.co/zxy6zRLGu1 [Twitter for iPhone] link "
2019-07-17,"THANK YOU Greenville, North Carolina! #MAGA2020 https://t.co/3ou3JzHsQX [Twitter for iPhone] link "
2019-07-17,"The United States House of Representatives has just overwhelmingly voted to kill the Resolution on Impeachment, 332-95-1. This is perhaps the most ridiculous and time consuming project I have ever had to work on. Impeachment of your President, who has led the.... [Twitter for iPhone] link "
2019-07-17,"....Greatest Economic BOOM in the history of our Country, the best job numbers, biggest tax reduction, rebuilt military and much more, is now OVER. This should never be allowed to happen to another President of the United States again! [Twitter for iPhone] link "
2019-07-17,"See you tonight, North Carolina! #MAGA2020 https://t.co/rqOwEkTtqQ [Twitter for iPhone] link "
2019-07-17,GOD BLESS THE USA https://t.co/w6FenobnlR [Twitter for iPhone] link 
2019-07-17,"New Poll: The Rasmussen Poll, one of the most accurate in predicting the 2016 Election, has just announced that Trump numbers have recently gone up by four points, to 50%. Thank you to the vicious young Socialist Congresswomen. America will never buy your act! #MAGA2020 [Twitter for iPhone] link "
2019-07-17,"After a ten year search, the so-called mastermind of the Mumbai Terror attacks has been arrested in Pakistan. Great pressure has been exerted over the last two years to find him! [Twitter for iPhone] link "
2019-07-17,"Big Rally tonight in Greenville, North Carolina. Lots of great things to tell you about, including the fact that our Economy is the best it has ever been. Best Employment & Stock Market Numbers EVER. Ill talk also about people who love, and hate, our Country (mostly love)! 7:PM [Twitter for iPhone] link "
2019-07-17,"The Democrats in Congress are getting nothing done, not on drug pricing, not on immigration, not on infrastructure, not on nothing! Sooo much opportunity, yet all they want to do is go fishing. The American people are tired of the never ending Witch Hunt, they want results now! [Twitter for iPhone] link "
2019-07-17,"...opinion, theyre Americans. Now Im entitled to my opinion, & I just think theyre left wing cranks. Theyre the reason there are directions on a shampoo bottle, & we should ignore them. The squad has moved the Democrat Party substantially LEFT, and..... [Twitter for iPhone] link "
2019-07-17,....they are destroying the Democrat Party. Im appalled that so many of our Presidential candidates are falling all over themselves to try to agree with the four horsewomen of the apocalypse. Im entitled to say that theyre Wack Jobs. Louisiana Senator John Kennedy [Twitter for iPhone] link 
2019-07-17,"In America, if you hate our Country, you are free to leave. The simple fact of the matter is, the four Congresswomen think that America is wicked in its origins, they think that America is even more wicked now, that we are all racist and evil. Theyre entitled to their..... [Twitter for iPhone] link "
2019-07-16,"....visible members of the House Democrats, who are now wedded to this bitterness and hate. The Republican vote was 187-4. Wow! Also, this was the first time since 1984 that the Speaker of the House was ruled Out of Order and broke the Rules of the House. Quite a day! [Twitter for iPhone] link "
2019-07-16,"So great to see how unified the Republican Party was on todays vote concerning statements I made about four Democrat Congresswomen. If you really want to see statements, look at the horrible things they said about our Country, Israel, and much more. They are now the top, most... [Twitter for iPhone] link "
2019-07-16,"RT @SteveDaines: Montanans are sick and tired of listening to anti-American, anti-Semite, radical Democrats trash our country and our ideal [Twitter for iPhone] link "
2019-07-16,"Yesterday, it was my great honor to host our third annual Made in America Showcase at the @WhiteHouse.... https://t.co/mBha7Qprr9 [Twitter for iPhone] link "
2019-07-16,"Looking forward to tomorrow nights rally in Greenville, North Carolina at 7:00 P.M. Eastern! https://t.co/oXRgDvjacc [Twitter for iPhone] link "
2019-07-16,"RT @VP: 50 years ago, Apollo 11 launched holding astronauts that would soon make history and walk on the moon. Today, under the leadership [Twitter for iPhone] link "
2019-07-16,"Kevin McCarthy @GOPLeader, The Presidents Tweets were not Racist. The controversy over the tweets is ALL POLITICS. I will vote against this resolution. Thank you Kevin! [Twitter for iPhone] link "
2019-07-16,"Those Tweets were NOT Racist. I dont have a Racist bone in my body! The so-called vote to be taken is a Democrat con game. Republicans should not show weakness and fall into their trap. This should be a vote on the filthy language, statements and lies told by the Democrat..... [Twitter for iPhone] link "
2019-07-16,".....Congresswomen, who I truly believe, based on their actions, hate our Country. Get a list of the HORRIBLE things they have said. Omar is polling at 8%, Cortez at 21%. Nancy Pelosi tried to push them away, but now they are forever wedded to the Democrat Party. See you in 2020! [Twitter for iPhone] link "
2019-07-16,"Our Country is Free, Beautiful and Very Successful. If you hate our Country, or if you are not happy here, you can leave! [Twitter for iPhone] link "
2019-07-16,"If you come after the President, the Country, the Flag - hes going to defend himself. What the squad doesnt like is that Donald Trump is enforcing the very laws that are on the books that were put there by Congress. Jason Chaffetz. Also, buy Jasons great new book, POWER GRAB! [Twitter for iPhone] link "
2019-07-16,Billionaire Tech Investor Peter Thiel believes Google should be investigated for treason. He accuses Google of working with the Chinese Government. @foxandfriends A great and brilliant guy who knows this subject better than anyone! The Trump Administration will take a look! [Twitter for iPhone] link 
2019-07-16,"The Democrat Congresswomen have been spewing some of the most vile, hateful, and disgusting things ever said by a politician in the House or Senate, & yet they get a free pass and a big embrace from the Democrat Party. Horrible anti-Israel, anti-USA, pro-terrorist & public..... [Twitter for iPhone] link "
2019-07-16,".....shouting of the F...word, among many other terrible things, and the petrified Dems run for the hills. Why isnt the House voting to rebuke the filthy and hate laced things they have said? Because they are the Radical Left, and the Democrats are afraid to take them on. Sad! [Twitter for iPhone] link "
2019-07-15,The best economy in our lifetime! @IngrahamAngle [Twitter for iPhone] link 
2019-07-15,MAKE AMERICA GREAT AGAIN! [Twitter for iPhone] link 
2019-07-15,"The Obama Administration built the Cages, not the Trump Administration! DEMOCRATS MUST GIVE US THE VOTES TO CHANGE BAD IMMIGRATION LAWS. [Twitter for iPhone] link "
2019-07-15,"The Dems were trying to distance themselves from the four progressives, but now they are forced to embrace them. That means they are endorsing Socialism, hate of Israel and the USA! Not good for the Democrats! [Twitter for iPhone] link "
2019-07-15,"....They are anti-Israel, pro Al-Qaeda, and comment on the 9/11 attack, some people did something. Radical Left Democrats want Open Borders, which means drugs, crime, human trafficking, and much more.... [Twitter for iPhone] link "
2019-07-15,"....Detention facilities are not Concentration Camps! America has never been stronger than it is now  rebuilt Military, highest Stock Market EVER, lowest unemployment and more people working than ever before. Keep America Great! [Twitter for iPhone] link "
2019-07-15,"We will never be a Socialist or Communist Country. IF YOU ARE NOT HAPPY HERE, YOU CAN LEAVE! It is your choice, and your choice alone. This is about love for America. Certain people HATE our Country.... [Twitter for iPhone] link "
2019-07-15,"Here we go with the Fake Polls. Just like what happened with the Election against Crooked Hillary Clinton. ABC, NBC, CNN, @nytimes, @washingtonpost, they all got it wrong, on purpose. Suppression Polls so early? They will never learn! [Twitter for iPhone] link "
2019-07-15,".....to impeach President Trump on DAY ONE. Make them the face of the future of the Democrat Party, you will destroy the Democrat Party. Their policies will destroy our Country! @LindseyGrahamSC Need I say more? [Twitter for iPhone] link "
2019-07-15,"We all know that AOC and this crowd are a bunch of Communists, they hate Israel, they hate our own Country, theyre calling the guards along our Border (the Border Patrol Agents) Concentration Camp Guards, they accuse people who support Israel as doing it for the Benjamins,.... [Twitter for iPhone] link "
2019-07-15,"....they are Anti-Semitic, they are Anti-America, we dont need to know anything about them personally, talk about their policies. I think they are American citizens who are duly elected that are running on an agenda that is disgusting, that the American people will reject...... [Twitter for iPhone] link "
2019-07-15,"....What does it mean for America to have free Healthcare for Illegal Immigrants, no criminalization of coming into our Country - See how that works for controlling Immigration! They talk about Israel like theyre a bunch of thugs, not victims of the entire region. They wanted... [Twitter for iPhone] link "
2019-07-15,"If Democrats want to unite around the foul language & racist hatred spewed from the mouths and actions of these very unpopular & unrepresentative Congresswomen, it will be interesting to see how it plays out. I can tell you that they have made Israel feel abandoned by the U.S. [Twitter for iPhone] link "
2019-07-15,"When will the Radical Left Congresswomen apologize to our Country, the people of Israel and even to the Office of the President, for the foul language they have used, and the terrible things they have said. So many people are angry at them & their horrible & disgusting actions! [Twitter for iPhone] link "
2019-07-15,"....with the U.S., and wishes it had not broken the original deal in the first place. In the meantime, we are receiving Billions of Dollars in Tariffs from China, with possibly much more to come. These Tariffs are paid for by China devaluing & pumping, not by the U.S. taxpayer! [Twitter for iPhone] link "
2019-07-15,Chinas 2nd Quarter growth is the slowest it has been in more than 27 years. The United States Tariffs are having a major effect on companies wanting to leave China for non-tariffed countries. Thousands of companies are leaving. This is why China wants to make a deal.... [Twitter for iPhone] link 
2019-07-14,"We are doing great Economically as a Country, Number One, despite the Feds antiquated policy on rates and tightening. Much room to grow! [Twitter for iPhone] link "
2019-07-14,"....and the many terrible things they say about the United States must not be allowed to go unchallenged. If the Democrat Party wants to continue to condone such disgraceful behavior, then we look even more forward to seeing you at the ballot box in 2020! [Twitter for iPhone] link "
2019-07-14,"So sad to see the Democrats sticking up for people who speak so badly of our Country and who, in addition, hate Israel with a true and unbridled passion. Whenever confronted, they call their adversaries, including Nancy Pelosi, RACIST. Their disgusting language..... [Twitter for iPhone] link "
2019-07-14,"Think what it would be without the 3 year Witch Hunt and Fake News Media, in partnership with the Democrats! https://t.co/KBtl7wde0F [Twitter for iPhone] link "
2019-07-14,https://t.co/YaiCXrxYQq [Twitter for iPhone] link 
2019-07-14,".....Sorry, cant let them into our Country. If too crowded, tell them not to come to USA, and tell the Dems to fix the Loopholes - Problem Solved! [Twitter for iPhone] link "
2019-07-14,"Fridays tour showed vividly, to politicians and the media, how well run and clean the childrens detention centers are. Great reviews! Failing @nytimes story was FAKE! The adult single men areas were clean but crowded - also loaded up with a big percentage of criminals...... [Twitter for iPhone] link "
2019-07-14,RT @Joy_Villa: This is what the 'new conservative movement' looks like https://t.co/10b4pnxoNT #FoxBusiness @usminority @MariaBartiromo [Twitter for iPhone] link 
2019-07-14,RT @debragarrett: @usminority I love President Trump!! #Trump2020Landslide [Twitter for iPhone] link 
2019-07-14,RT @Jbrc4E: @usminority Thank you for loving America. [Twitter for iPhone] link 
2019-07-14,RT @JJmyriteload: @usminority great video [Twitter for iPhone] link 
2019-07-14,RT @MsMaimie: @usminority  I am so thankful you saw the light!!! [Twitter for iPhone] link 
2019-07-14,RT @gatorfin40: @usminority Preach it brother Brandon!! [Twitter for iPhone] link 
2019-07-14,RT @bellavochi: @usminority That was powerful thank you! [Twitter for iPhone] link 
2019-07-14,RT @kenpgentry: @usminority Great job Sir. Keep the fires burning. The TRUTH WILL win out! [Twitter for iPhone] link 
2019-07-14,RT @RikerJacqui: @usminority Great job Brandon  [Twitter for iPhone] link 
2019-07-14,RT @Blondenevadan: @usminority At some point the light bulb comes on. I hope there are more Brandon's out there. [Twitter for iPhone] link 
2019-07-14,RT @PattiLy79084071: @usminority This film is AMAZING! Youve got tremendous courage! [Twitter for iPhone] link 
2019-07-14,RT @CuddlyAnimal1: @usminority You are an inspiration. I applaud your courage. [Twitter for iPhone] link 
2019-07-14,"RT @MarloweMacinty1: @usminority You nailed it! Thanks, Brandon Straka! [Twitter for iPhone] link "
2019-07-14,RT @dtvaneps: @usminority Bravo Brandon [Twitter for iPhone] link 
2019-07-14,RT @teamzachy: @usminority Love this! You're awesome [Twitter for iPhone] link 
2019-07-14,"RT @Bamilan6: @usminority Frm Zimbabwe I stand with Pres Trump, so sick of CNN pundits, haters [Twitter for iPhone] link "
2019-07-14,RT @akita915: @usminority Amen! You got it right Brandon! [Twitter for iPhone] link 
2019-07-14,RT @mhmarsh82: @usminority Thanks Brandon! Keep it coming! [Twitter for iPhone] link 
2019-07-14,RT @Carrie_Dunfee: @usminority Wow! Somebody is actually doing Something about this! Bravo! Brandon is a true patriot! [Twitter for iPhone] link 
2019-07-14,"Thank you, so nice, but we are getting it done anyway! https://t.co/w2fhJK6FmF [Twitter for iPhone] link "
2019-07-14,"RT @usminority: In January of 2017, I bitterly proclaimed on social media that I would never be able to understand how anybody could vote [Twitter for iPhone] link "
2019-07-14,RT @usminority: Thank you to @realDonaldTrump for your incredible acknowledgment & support of #WalkAway back in October. #WalkAway turns 1 [Twitter for iPhone] link 
2019-07-14,"RT @DavidJHarrisJr: Proof its all about emotion to liberals! Im not a small guy, and she was afraid of my @realDonaldTrump hat! Are You [Twitter for iPhone] link "
2019-07-14,"So interesting to see Progressive Democrat Congresswomen, who originally came from countries whose governments are a complete and total catastrophe, the worst, most corrupt and inept anywhere in the world (if they even have a functioning government at all), now loudly...... [Twitter for iPhone] link "
2019-07-14,"....and viciously telling the people of the United States, the greatest and most powerful Nation on earth, how our government is to be run. Why dont they go back and help fix the totally broken and crime infested places from which they came. Then come back and show us how.... [Twitter for iPhone] link "
2019-07-14,"....it is done. These places need your help badly, you cant leave fast enough. Im sure that Nancy Pelosi would be very happy to quickly work out free travel arrangements! [Twitter for iPhone] link "
2019-07-14,A big risk of major flooding in large parts of Louisiana and all across the Gulf Coast. Please be very careful! [Twitter for iPhone] link 
2019-07-13,"94% Approval Rating in the Republican Party, an all time high. Ronald Reagan was 87%. Thank you! [Twitter for iPhone] link "
2019-07-13,"House Minority Leader Kevin McCarthy is a far superior leader than was Lame Duck Speaker Paul Ryan. Tougher, smarter and a far better fundraiser, Kevin is already closing in on 44 Million Dollars. Pauls final year numbers were, according to Breitbart, abysmal. People like..... [Twitter for iPhone] link "
2019-07-13,"....Paul Ryan almost killed the Republican Party. Weak, ineffective & stupid are not exactly the qualities that Republicans, or the CITIZENS of our Country, were looking for. Right now our spirit is at an all time high, far better than the Radical Left Dems. Youll see next year! [Twitter for iPhone] link "
2019-07-13,"RT @BreitbartNews: Joe Biden was caught on camera saying: ""We need family separation."" VIDEO: https://t.co/sl4Nt7QylD [Twitter for iPhone] link "
2019-07-13,RT @NWS: #Barry will slowly move inland today and continue to produce the following hazards... -Life-threatening storm surge to coastal ar [Twitter for iPhone] link 
2019-07-13,This is one of the most horrible abuses of all. Those texts between gaga lovers would have told the whole story. Illegal deletion by Mueller. They gave us the insurance policy. https://t.co/EEa41Kn6fX [Twitter for iPhone] link 
2019-07-13,"RT @JudicialWatch: JW 60 Seconds: John Hackett, former Director of IPS, which handles records management at the State Dept, testified that [Twitter for iPhone] link "
2019-07-13,RT @JudicialWatch: Judicial Watch's latest press release on CA cleaning up 1.5M names on the voter rolls is a step towards cleaner election [Twitter for iPhone] link 
2019-07-13,RT @JudicialWatch: .@TomFitton in @FoxNews: The Dems recognize there are issues w/Mueller's testimony. They're trying to protect themselve [Twitter for iPhone] link 
2019-07-13,"RT @JudicialWatch: .@TomFitton: The dossier, used by Mueller to target @realDonaldTrump, should have been investigated by #Mueller if he w [Twitter for iPhone] link "
2019-07-13,RT @JudicialWatch: .@TomFitton: We are all supposed to pretend that Muellers investigation was legit & it was part of an effort to remove [Twitter for iPhone] link 
2019-07-13,RT @JudicialWatch: @TomFitton: Why Didn't Mueller Investigate Clinton Campaign Getting Anti-Trump Dirt from Russians? https://t.co/bHMktH5F [Twitter for iPhone] link 
2019-07-13,"RT @JudicialWatch: Hillary Clinton is not above the law, yet she has a record of contempt for the rule of law. Our leaders are bound by the [Twitter for iPhone] link "
2019-07-13,RT @JudicialWatch: .@TomFitton: The president should direct the DOJ to re-open the Clinton investigation to reassure Americans that there [Twitter for iPhone] link 
2019-07-13,RT @JudicialWatch: JW announced that it filed a FOIA lawsuit against the DOJ for records of communications between the FBI & former FBI Dep [Twitter for iPhone] link 
2019-07-13,"RT @JudicialWatch: .@TomFitton's breaking news on #Clintonemailscandal: ""New testimony shows Obama State Dept hid Clinton emails & then let [Twitter for iPhone] link "
2019-07-13,"Andy McCabe is a major sleazebag. Among many other things, he took massive amounts of money from Crooked Hillary reps, for wifes campaign, while Hillary was under investigation by FBI! https://t.co/bHweiBBj7z [Twitter for iPhone] link "
2019-07-13,"RT @JudicialWatch: BREAKING: John Hackett, former Director of IPS, which handles records management at the State Dept, testified that he ra [Twitter for iPhone] link "
2019-07-13,"RT @senatemajldr: Its a fact: The Trump administration, hand-in-hand with the Senate has punched back hard at Russian election interferenc [Twitter for iPhone] link "
2019-07-13,RT @senatemajldr: Increased agency coordination. Millions of dollars in direct aid to state election officials. Updating election systems. [Twitter for iPhone] link 
2019-07-13,RT @McConnellPress: At @senatemajldr Mitch McConnell's request the Trump Administration will aid #Kentucky in the War on #AsianCarp by dedi [Twitter for iPhone] link 
2019-07-13,RT @thehill: Former Obama Homeland Security Secretary Jeh Johnson warned that decriminalization would attract hundreds of thousands of new [Twitter for iPhone] link 
2019-07-13,RT @DonaldJTrumpJr: My latest OpEd read and RT Donald Trump will win the Democratic Party civil war | TheHill https://t.co/NhftUC975e [Twitter for iPhone] link 
2019-07-13,RT @DonaldJTrumpJr: Does anyone else remember when Democrats used to oppose illegal immigration? https://t.co/PFfx1guFm7 [Twitter for iPhone] link 
2019-07-13,"RT @DonaldJTrumpJr: Rick Perry: Now that Ross Perot is gone, I can tell this story | Commentary | Dallas News https://t.co/pWaySYxYLh [Twitter for iPhone] link "
2019-07-13,RT @HawleyMO: .@realDonaldTrump is right: we cant just hope Big Tech will behave better. We have to hold them accountable https://t.co/Kt8 [Twitter for iPhone] link 
2019-07-13,"RT @RandPaul: Federal, state, and local law enforcement must work together to enforce our laws and protect our communities. I applaud @Gov [Twitter for iPhone] link "
2019-07-13,RT @VP: CNN is so dishonest. Today we took reporters to a detention facility on the border for families and children and all told us they w [Twitter for iPhone] link 
2019-07-13,RT @VP: ignoring the excellent care being provided to families and children. Our great @CBP agents deserve better and the American people d [Twitter for iPhone] link 
2019-07-13,RT @THEHermanCain: Thank you to @realDonaldTrump for the invite to the White House Social Media Summit. I enjoyed my time and am grateful f [Twitter for iPhone] link 
2019-07-13,RT @Trump: Three of the most spectacular golf courses in the world  @TrumpGolf Tune into @GolfChannel next week during @TheOpen to catch [Twitter for iPhone] link 
2019-07-12,MUELLERS PARTISAN WITCH HUNT! https://t.co/XTD5f5ZOz2 [Twitter Media Studio] link 
2019-07-12,"""EXPOSING THE REAL 2016 ELECTION SCANDAL!"" https://t.co/WUNOSKZC6T [Twitter Media Studio] link "
2019-07-12,"""BOOMERANG OF JUSTICE"" @SeanHannity https://t.co/MUbkCXRpfM [Twitter Media Studio] link "
2019-07-12,Just returned to the beautiful @WhiteHouse after a great day in Wisconsin and Ohio! https://t.co/WVp3KeKg8h [Twitter for iPhone] link 
2019-07-12,RT @robbystarbuck: Rep. @Jim_Jordan lets loose on all of the elected Democrats in Congress whove denied theres a crisis at the border an [Twitter for iPhone] link 
2019-07-12,RT @parscale: Great to have UNITY in Pennsylvania! We are excited to get to work with @PAGOP Chairman Lawrence Tabas and @TeamTrump Pennsyl [Twitter for iPhone] link 
2019-07-12,RT @IvankaTrump: #WGDP is proud to work w/ @USAID to advance womens economic empowerment. Thank you @USAIDMarkGreen for your commitment to [Twitter for iPhone] link 
2019-07-12,"RT @Jim_Jordan: .@RepAndyBiggsAZ is right. For months, Democrats claimed there wasn't even a crisis on the border! They sure have changed [Twitter for iPhone] link "
2019-07-12,Leaving the Great State of Ohio! https://t.co/WTLC1fFzWl [Twitter for iPhone] link 
2019-07-12,"The DOW, S&P 500, and NASDAQ all close the week at a new record high! https://t.co/wPJiM8n7m2 [Twitter for iPhone] link "
2019-07-12,"RT @Duffy4Wisconsin: In 2016 Wisconsin came up big for @realDonaldTrump. With him visiting us again today, let's show him how much support [Twitter for iPhone] link "
2019-07-12,RT @VP: Earlier this year President @realDonaldTrump declared the border crisis a national emergency and today Mexico is doing more to secu [Twitter for iPhone] link 
2019-07-12,"RT @VP: Toured the Donna Processing Center with @SecondLady and saw firsthand how even in the face of our overwhelmed facilities, @CBP is p [Twitter for iPhone] link "
2019-07-12,"Tennessee loving Bill Hagerty, who was my Tennessee Victoy Chair and is now the very outstanding Ambassador to Japan, will be running for the U.S. Senate. He is strong on crime, borders & our 2nd A. Loves our Military & our Vets. Has my Complete & Total Endorsement! [Twitter for iPhone] link "
2019-07-12,"I am thrilled to be back in the Great State of Wisconsin with the extraordinary men & women of Derco Aerospace! We are here today to celebrate the triumphant return of American Manufacturing, and everything we are doing to keep the assembly lines rolling...https://t.co/6jR72cNNPH [Twitter for iPhone] link "
2019-07-12,"RT @NHC_Atlantic: As hazardous conditions arrive along the Gulf Coast today with #Barry, get information on local weather and impacts from [Twitter for iPhone] link "
2019-07-12,"We have a GREAT TEAM in Pennsylvania! Im proud to say that our good friends Lawrence Tabas & Bernadette Bernie Comfort will now be working together to run the @PAGOP. Lawrence will be Chairman & Bernie will Chair my Pennsylvania Campaign. We must have, & do, great UNITY in PA! [Twitter for iPhone] link "
2019-07-12,"....Alex was a great Secretary of Labor and his service is truly appreciated. He will be replaced on an acting basis by Pat Pizzella, the current Deputy Secretary. [Twitter for iPhone] link "
2019-07-12,"Alex Acosta informed me this morning that he felt the constant drumbeat of press about a prosecution which took place under his watch more than 12 years ago was bad for the Administration, which he so strongly believes in, and he graciously tendered his resignation.... [Twitter for iPhone] link "
2019-07-12,"Wow, @CNN RATINGS HAVE CRASHED. LOST ALL CREDIBILITY! [Twitter for iPhone] link "
2019-07-12,"RT @IvankaTrump: #ICYMI: We announced 14 NEW innovative activities in 22 countries impacting 100,000+ women along w/ the private sector. [Twitter for iPhone] link "
2019-07-12,"RT @Jim_Jordan: ""Jordan calls on Democrats to address the crisis, rather than playing politics with the border"" https://t.co/jSnbq6gtak [Twitter for iPhone] link "
2019-07-12,Great job by Rush Limbaugh on @foxandfriends! [Twitter for iPhone] link 
2019-07-12,"....companies to come to the USA and to get companies that have left us for other lands to COME BACK HOME. We stupidly lost 30% of our auto business to Mexico. If the Tariffs went on at the higher level, they would all come back, and fast. But very happy with the deal I made,... [Twitter for iPhone] link "
2019-07-12,".....if Mexico produces (which I think they will). Biggest part of deal with Mexico has not yet been revealed! China is similar, except they devalue currency & subsidize companies to lessen effect of 25% Tariffs. So far, little effect to consumers. Companies will relocate to U.S. [Twitter for iPhone] link "
2019-07-12,"When you are the big piggy bank that other countries have been ripping off for years (to a level that is not to be believed), Tariffs are a great negotiating tool, a great revenue producer and, most importantly, a powerful way to get...... [Twitter for iPhone] link "
2019-07-12,"@SebGorka Wins Big, No Contest! [Twitter for iPhone] link "
2019-07-12,The Great Rush Limbaugh will be on @foxandfriends at 8:30 A.M. Enjoy! [Twitter for iPhone] link 
2019-07-12,"RT @GOPLeader: President @realDonaldTrump's #SocialMediaSummit was a very important event. Conservatives will NOT be silenced, and American [Twitter for iPhone] link "
2019-07-12,RT @HawleyMO: Just came from the White House Social Media Summit where I had chance to stand alongside @realDonaldTrump and talk about why [Twitter for iPhone] link 
2019-07-12,RT @UnplannedMovie: What's it like being a film whose social media platforms were totally shut down because owners didn't like the implicat [Twitter for iPhone] link 
2019-07-12,RT @prageru: .@DanCrenshawTX highlighting Big Tech censorship of conservatives at the White House Social Media Summit. https://t.co/sC2mdpV [Twitter for iPhone] link 
2019-07-12,"RT @RobertBluey: Grateful to attend todays #SocialMediaSummit with 250 other digital leaders, members of Congress & Cabinet secretaries wh [Twitter for iPhone] link "
2019-07-12,RT @mitchellvii: Amazing meeting guys. Up close and personal with the President. Such a down to earth nice guy. Internet as been dicey in h [Twitter for iPhone] link 
2019-07-12,"RT @JamesOKeefeIII: .@realDonaldTrump: He's not controversial, he's truthful. He's truthful. https://t.co/5dRXcLpImh [Twitter for iPhone] link "
2019-07-12,RT @LilaGraceRose: Big Tech CEOs have testified before Congress that their social platforms dont discriminate based on political viewpoin [Twitter for iPhone] link 
2019-07-12,Thank you Lara and Jessie Jane! https://t.co/FPNhslghzd [Twitter for iPhone] link 
2019-07-12,RT @IWV:  iPhones fully charged () at the @WhiteHouse #SocialMediaSummit https://t.co/SlJOM1j0aT [Twitter for iPhone] link 
2019-07-12,RT @TexanGalCindy: #FakeNewsCNN mired in a credibility crisis as ratings continue to collapse #BoycottCNN #BoycottCNN #FakeNewsCNN #WakeUpA [Twitter for iPhone] link 
2019-07-12,"RT @WhiteHouse: ""I'm hereby ordering every department and agency in the Federal Government, to provide the Department of Commerce with all [Twitter for iPhone] link "
